lat,lng,MAF,Speed,GPH,LPH,KPL,CO2 Emissions,Anomaly
-1.807029132659516,-1.4881327771881767,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-1.8757323492776063,-1.4793175196465298,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.0123231332392484,-1.5512442758103393,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.1261659745519226,-1.5998186738524016,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.203168656928227,-1.6346009226564309,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.3012551699267783,-1.6805517611254988,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.5112262628307933,-1.780136661705381,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.564350109526878,-1.8011072854188523,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.622283474362798,-1.7277620380286285,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.696543887624189,-1.6136895379927079,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.723016159866614,-1.54479452280121,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.826913002041484,-1.3736813095311495,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.8345995589334025,-1.3460953880661235,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.8440076514366694,-1.3256871295820558,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.8468237508750316,-1.3194670293285196,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
-2.8452955803929565,-1.32382962019146,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
0.4204340360420482,-0.04580716620644158,-0.15166349511364718,-0.05281325927766475,-0.10663086294156372,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0.0
